2,2,1,9,1
2,2,2,6,0
2,3,3,23,0
2,1,4,5,1
2,2,5,5,1
2,2,6,7,1
2,1,7,4,1
2,1,8,3,1
2,2,9,9,1
2,3,10,21,0
2,2,11,15,1
2,2,12,1,1
2,1,13,6,1
2,3,14,26,0
2,1,15,1,1
2,1,16,5,1
2,1,17,2,1
2,1,18,1,1
2,1,19,7,1
2,3,20,8,1
2,3,21,32,0
2,3,22,38,0
2,3,23,38,0
2,2,24,13,1
2,3,25,56,0
2,2,26,3,1
2,2,27,10,1
2,1,28,7,1
2,3,29,19,1
2,3,30,46,1
2,1,31,3,1
2,1,32,1,1
2,1,33,4,1
2,1,34,6,1
2,1,35,1,1
2,1,36,3,1
2,1,37,5,1
2,1,38,8,1
2,1,39,1,1
2,1,40,7,1
2,1,41,8,1
2,1,42,1,1
2,1,43,6,1
2,1,44,4,1
2,1,45,1,1
2,1,46,3,1
2,1,47,4,1
2,1,48,2,1
2,1,49,7,1
2,1,50,4,1
2,2,51,12,1
2,2,52,2,1
2,2,53,9,1
2,2,54,7,1
2,2,55,8,1
2,2,56,14,1
2,2,57,5,1
2,2,58,4,1
2,2,59,10,1
2,2,60,9,1
2,2,61,9,1
2,2,62,8,0
2,2,63,8,1
2,2,64,7,0
2,2,65,10,1
2,2,66,1,1
2,2,67,8,1
2,2,68,2,1
2,2,69,11,1
2,2,70,4,1
2,3,71,49,0
2,3,72,100,1
2,3,73,11,1
2,3,74,14,1
2,3,75,46,1
2,3,76,12,1
2,3,77,47,0
2,3,78,66,0
2,3,79,57,1
2,3,80,57,0
2,3,81,51,0
2,3,82,69,0
2,3,83,34,1
2,3,84,8,1
2,3,85,59,0
2,3,86,43,1
2,3,87,60,0
2,3,88,22,1
2,3,89,18,1
2,3,90,52,0
    ,,,,
