3,2,1,13,1
3,1,2,3,1
3,2,3,12,1
3,2,4,1,1
3,2,5,6,0
3,3,6,25,0
3,3,7,44,0
3,1,8,2,1
3,3,9,89,1
3,3,10,58,0
3,1,11,1,0
3,1,12,5,1
3,2,13,8,1
3,1,14,3,0
3,1,15,4,0
3,2,16,2,0
3,3,17,5,1
3,1,18,4,1
3,1,19,2,1
3,3,20,9,1
3,1,21,1,1
3,3,22,80,0
3,3,23,61,1
3,3,24,44,1
3,1,25,1,1
3,2,26,9,0
3,2,27,1,1
3,3,28,1,0
3,2,29,3,1
3,2,30,1,0
3,1,31,6,1
3,1,32,8,1
3,1,33,2,1
3,1,34,2,1
3,1,35,4,1
3,1,36,3,0
3,1,37,4,1
3,1,38,3,0
3,1,39,1,1
3,1,40,1,1
3,1,41,1,1
3,1,42,1,0
3,1,43,7,1
3,1,44,3,0
3,1,45,3,0
3,1,46,2,1
3,1,47,5,1
3,1,48,3,0
3,1,49,2,1
3,1,50,1,1
3,2,51,5,1
3,2,52,4,0
3,2,53,5,0
3,2,54,11,1
3,2,55,7,0
3,2,56,2,1
3,2,57,1,0
3,2,58,8,1
3,2,59,9,0
3,2,60,2,1
3,2,61,13,1
3,2,62,10,0
3,2,63,6,0
3,2,64,8,1
3,2,65,3,1
3,2,66,1,1
3,2,67,7,1
3,2,68,4,1
3,2,69,1,1
3,2,70,6,0
3,3,71,10,1
3,3,72,60,1
3,3,73,3,1
3,3,74,57,0
3,3,75,56,0
3,3,76,93,1
3,3,77,18,1
3,3,78,42,1
3,3,79,84,0
3,3,80,89,0
3,3,81,92,1
3,3,82,43,1
3,3,83,70,1
3,3,84,48,1
3,3,85,56,0
3,3,86,36,1
3,3,87,38,1
3,3,88,67,1
3,3,89,52,0
3,3,90,55,0
    ,,,,
